timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly
17/12/2025 15:57:31,host_01,user_07,Standard,rundll32.exe,powershell.exe,New-File C,rundll32,10,1,success,benign
10/12/2025 11:21:06,host_03,user_05,Standard,notepad.exe,explorer.exe,New-Registry C:\Use,notepad,19,1,success,benign
16/12/2025 12:31:00,host_03,user_05,Standard,python.exe,explorer.exe,Remove-File C:\Win,python,18,1,success,benign
08/12/2025 10:57:00,host_03,user_05,Standard,rundll32.exe,explorer.exe,Get-Process /usr/bin.log Start-File,rundll32,35,2,success,benign
14/12/2025 11:38:49,host_03,user_08,Standard,mshta.exe,cmd.exe,Remove-Job /usr/bin.ps1 Set-File C:,mshta,35,2,success,benign
02/12/2025 12:22:04,host_03,user_04,Standard,notepad.exe,explorer.exe,New-Registry /usr/bin.ps1 Remove-Job C:\Window,notepad,46,2,success,benign
25/12/2025 14:08:24,host_02,user_07,Standard,powershell.exe,regsvr32.exe,Start-Job,powershell,9,1,success,benign
25/12/2025 12:50:15,host_03,user_08,Standard,rundll32.exe,explorer.exe,Get-Service C:\Windows\Temp.log Start-Job C:\Wi,rundll32,47,2,success,benign
28/12/2025 08:28:19,host_02,user_05,Admin,powershell.exe,cmd.exe,Start-File C:\Windows\,powershell,22,1,success,benign
28/12/2025 11:00:39,host_03,user_02,Standard,notepad.exe,explorer.exe,New-Service C:\Users\Public.ps1 Remo,notepad,36,2,success,benign
02/12/2025 15:51:36,host_03,user_02,Standard,notepad.exe,explorer.exe,Remove-Service /tmp.txt,notepad,23,1,success,benign
30/12/2025 08:34:13,host_01,user_03,Standard,rundll32.exe,explorer.exe,Start-Registry /usr/bin.txt Rem,rundll32,31,2,success,benign
16/12/2025 11:02:18,host_01,user_03,Standard,notepad.exe,explorer.exe,Get-Job /usr/bin.ps1 Sta,notepad,24,2,success,benign
12/12/2025 13:37:31,host_01,user_03,Standard,cmd.exe,wscript.exe,Set-Process /usr/bin.log Set-File /usr/bin.txt S,cmd,48,3,success,benign
01/12/2025 18:11:10,host_01,user_01,Standard,cmd.exe,taskeng.exe,New-Registry C:\Users\Public.log Remove-R,cmd,41,2,success,benign
08/12/2025 13:14:28,host_01,user_05,Standard,rundll32.exe,rundll32.exe,Set-Service /tmp.py Sto,rundll32,23,2,success,benign
29/12/2025 11:24:43,host_01,user_06,Standard,powershell.exe,services.exe,Set-Service /tmp.log Remo,powershell,25,2,success,benign
21/12/2025 11:06:29,host_03,user_07,Standard,mshta.exe,rundll32.exe,Stop-Job /usr/bin.ps,mshta,20,1,success,benign
23/12/2025 14:40:05,host_01,user_07,Standard,wscript.exe,cmd.exe,Set-Registry /usr/bin.py Remove-Process /tm,wscript,43,2,success,benign
16/12/2025 15:40:07,host_01,user_05,Standard,notepad.exe,explorer.exe,Get-File /tmp.txt Get-Fil,notepad,25,2,failure,benign
21/12/2025 16:47:00,host_02,user_07,Standard,cmd.exe,cmd.exe,Stop-Registry C:\Wi,cmd,19,1,success,benign
14/12/2025 14:43:15,host_02,user_03,Standard,notepad.exe,explorer.exe,Stop-Service /tmp.,notepad,18,1,success,benign
29/12/2025 10:32:22,host_03,user_03,Standard,cmd.exe,explorer.exe,Remove-Job /usr/bin.ps1 Set-Job /usr/bin.txt,cmd,44,2,success,benign
17/12/2025 16:03:19,host_02,user_07,Admin,powershell.exe,powershell.exe,Start-Service /usr/bin.log Set-Process C:\Wind,powershell,46,2,success,benign
12/12/2025 12:59:22,host_01,user_02,Standard,cmd.exe,cmd.exe,New-Process /usr/bin.log Stop-Process C:\Windows,cmd,48,2,success,benign
18/12/2025 17:16:31,host_02,user_03,Standard,cmd.exe,cscript.exe,Remove-File C:\Windows\Temp.py Stop-,cmd,36,2,success,benign
07/12/2025 14:59:42,host_03,user_06,Standard,cmd.exe,cscript.exe,Remove-Process C:\Window,cmd,24,1,success,benign
10/12/2025 18:35:26,host_02,user_02,Standard,notepad.exe,explorer.exe,New-Registry C:\Windows\Temp.ps1 Remove-Job /tmp.txt New-Process /tmp,notepad,69,3,success,suspicious
28/12/2025 11:25:47,host_01,user_03,Standard,notepad.exe,explorer.exe,Set-Job /usr/,notepad,13,1,success,benign
17/12/2025 17:50:56,host_03,user_08,Standard,powershell.exe,rundll32.exe,Stop-Service /tmp.txt Set-Registry /tmp.py Remov,powershell,48,3,success,benign
03/12/2025 16:41:52,host_03,user_04,Admin,notepad.exe,explorer.exe,New-Job C:\Users\Public.log New-Job C:\User,notepad,43,2,success,benign
28/12/2025 08:42:21,host_02,user_08,Standard,notepad.exe,explorer.exe,Start-Job /tmp.ps1,notepad,18,1,success,benign
24/12/2025 15:14:53,host_02,user_01,Standard,cmd.exe,powershell.exe,Stop-Registry C:\Windows\,cmd,25,1,success,benign
22/12/2025 15:22:08,host_02,user_08,Standard,wscript.exe,cmd.exe,Remove-Registry,wscript,15,1,success,benign
24/12/2025 18:13:06,host_02,user_05,Standard,cmd.exe,explorer.exe,Get-Registry /tmp.log Stop-Process C:\Windows\Tem,cmd,49,2,success,benign
18/12/2025 10:46:02,host_02,user_03,Standard,regsvr32.exe,explorer.exe,Get-File C:\Users\Public.ps1 Start-File C:\Users,regsvr32,48,2,success,benign
21/12/2025 15:15:40,host_02,user_04,Standard,notepad.exe,powershell.exe,Set-Service C:,notepad,14,1,success,benign
07/12/2025 18:13:21,host_02,user_06,Standard,powershell.exe,explorer.exe,Get-File C:\Users\Pub,powershell,21,1,success,benign
24/12/2025 13:08:10,host_02,user_04,Standard,cmd.exe,cmd.exe,Get-Service C:\Windows\Temp.py Remove-J,cmd,39,2,success,benign
15/12/2025 13:01:16,host_01,user_01,Standard,cmd.exe,cscript.exe,Get-Service /tmp.txt Get-Ser,cmd,28,2,success,benign
29/12/2025 13:33:11,host_02,user_04,Standard,rundll32.exe,explorer.exe,Get-Service C:\Windows\Temp.log Sto,rundll32,35,2,success,benign
04/12/2025 10:49:52,host_03,user_04,Standard,cmd.exe,cscript.exe,New-File /usr/bin.py Stop-Service /usr/bin.,cmd,43,2,success,benign
23/12/2025 12:07:23,host_01,user_06,Standard,notepad.exe,explorer.exe,Remove-Registry /usr/bin.txt,notepad,28,1,success,benign
11/12/2025 08:19:16,host_02,user_01,Standard,notepad.exe,explorer.exe,Remove-File C:\Users\P,notepad,22,1,success,benign
09/12/2025 12:40:38,host_02,user_08,Standard,cmd.exe,cmd.exe,Get-Registry C,cmd,14,1,success,benign
16/12/2025 13:31:48,host_02,user_07,Standard,notepad.exe,explorer.exe,Stop-Process /usr/bin.txt Ge,notepad,28,2,success,benign
31/12/2025 11:53:32,host_02,user_06,Admin,notepad.exe,explorer.exe,New-Registry C:\Users\Public.,notepad,29,1,success,benign
28/12/2025 17:38:38,host_03,user_02,Standard,notepad.exe,explorer.exe,Get-Process C:\Users\Public.log Set-Registr,notepad,43,2,success,benign
22/12/2025 13:08:31,host_02,user_06,Standard,cscript.exe,powershell.exe,Start-Job /usr/bin.txt Set-Registry C:,cscript,38,2,success,benign
28/12/2025 11:50:18,host_03,user_01,Standard,powershell.exe,rundll32.exe,Set-Proces,powershell,10,1,success,benign
29/12/2025 14:58:55,host_03,user_02,Standard,cmd.exe,cscript.exe,Set-Process C,cmd,13,1,success,benign
31/12/2025 17:10:49,host_02,user_03,Standard,rundll32.exe,wscript.exe,Get-Registr,rundll32,11,1,success,benign
30/12/2025 11:50:11,host_02,user_04,Admin,notepad.exe,explorer.exe,Get-File /tmp.py Re,notepad,19,2,success,benign
31/12/2025 10:17:16,host_01,user_03,Standard,cmd.exe,explorer.exe,Start-Service C:\U,cmd,18,1,success,benign
21/12/2025 11:20:12,host_01,user_01,Standard,notepad.exe,explorer.exe,New-Process /tm,notepad,15,1,success,benign
09/12/2025 03:12:44,host_02,user_05,Standard,rundll32.exe,cscript.exe,Stop-Registry /tmp.py New-Job C:\Windows\Temp.py New-Process C:\Users\Public.ps1 New-File /tmp.p,rundll32,96,4,success,suspicious
16/12/2025 10:56:06,host_02,user_06,Standard,notepad.exe,explorer.exe,Start-Process /tmp.txt,notepad,22,1,success,benign
07/12/2025 18:26:14,host_01,user_01,Standard,cmd.exe,cmd.exe,Stop-Job C:\Users\Public.txt Get-Process C:\Users\Public.p,cmd,58,2,success,suspicious
11/12/2025 02:13:55,host_03,user_08,Standard,notepad.exe,explorer.exe,Get-Job C:\Users\Public.txt Get-Service /tmp.txt Get-File /tmp.ps1 Start-Job C:\Users\,notepad,86,4,success,suspicious
23/12/2025 17:41:59,host_02,user_01,Standard,cmd.exe,rundll32.exe,Remove-Registry /usr/bin.ps1,cmd,28,1,success,benign
04/12/2025 10:28:07,host_01,user_07,Standard,cmd.exe,cmd.exe,Stop-Registry /us,cmd,17,1,success,benign
14/12/2025 23:09:47,host_03,user_06,Standard,notepad.exe,explorer.exe,Set-Job C:\Users\Public.txt Start-File C:\Windows\Temp.ps1 Get-Servi,notepad,68,3,success,suspicious
07/12/2025 08:19:24,host_01,user_07,Standard,notepad.exe,explorer.exe,Start-Job C:\Users\Public.log Remove-Process C:\Us,notepad,50,2,success,benign
26/12/2025 10:51:29,host_02,user_06,Standard,powershell.exe,cmd.exe,Start-Job C:\Wind,powershell,17,1,failure,benign
15/12/2025 08:38:20,host_03,user_01,Standard,powershell.exe,cmd.exe,Get-Registry /tmp.log Set-Service,powershell,33,2,success,benign
16/12/2025 12:10:23,host_02,user_08,Standard,python.exe,python.exe,New-Job C:\Windows\Temp.txt Re,python,30,2,success,benign
31/12/2025 10:23:19,host_03,user_05,Standard,notepad.exe,explorer.exe,New-Job C:\Users\Public.ps1 Start-Service,notepad,41,2,success,benign
15/12/2025 12:48:20,host_02,user_03,Standard,cmd.exe,mshta.exe,Stop-Job /tmp,cmd,13,1,success,benign
31/12/2025 16:26:21,host_03,user_05,Standard,notepad.exe,explorer.exe,Remove-Process C:\Wi,notepad,20,1,success,benign
29/12/2025 13:09:08,host_02,user_04,Standard,notepad.exe,explorer.exe,Set-File /tmp.py Stop-Job C:\Windows\Tem,notepad,40,2,success,benign
01/12/2025 14:44:03,host_01,user_04,Standard,cmd.exe,rundll32.exe,Set-Registry C:\Windows\Temp,cmd,28,1,success,benign
09/12/2025 10:24:23,host_01,user_05,Standard,powershell.exe,cmd.exe,Remove-Process /usr/bin.,powershell,24,1,success,benign
07/12/2025 12:29:56,host_02,user_04,Admin,notepad.exe,explorer.exe,New-Job /usr/bin.txt Get-Registry C:\User,notepad,41,2,success,benign
31/12/2025 09:51:56,host_01,user_07,Standard,rundll32.exe,explorer.exe,New-Registry /usr/bin.,rundll32,22,1,success,benign
21/12/2025 11:35:41,host_01,user_04,Standard,powershell.exe,regsvr32.exe,Start-Registry C:\Windows\T,powershell,27,1,success,benign
25/12/2025 18:21:16,host_03,user_03,Standard,rundll32.exe,explorer.exe,Remove-Job C:\,rundll32,14,1,success,benign
28/12/2025 15:37:42,host_01,user_07,Standard,notepad.exe,explorer.exe,New-Registry C:\Windows\T,notepad,25,1,success,benign
18/12/2025 13:42:11,host_03,user_02,Standard,notepad.exe,explorer.exe,Remove-Registry /usr/bin.py,notepad,27,1,success,benign
11/12/2025 12:05:19,host_02,user_08,Admin,python.exe,explorer.exe,Start-Job /us,python,13,1,success,benign
14/12/2025 11:35:08,host_02,user_06,Standard,wscript.exe,explorer.exe,Get-Registry /usr/bin.txt Stop-P,wscript,32,2,success,benign
12/12/2025 10:37:05,host_02,user_03,Standard,rundll32.exe,cmd.exe,Get-Registry /t,rundll32,15,1,success,benign
10/12/2025 15:50:28,host_03,user_05,Standard,notepad.exe,explorer.exe,Start-File,notepad,10,1,success,benign
11/12/2025 12:59:20,host_01,user_03,Admin,cmd.exe,wscript.exe,Set-Job C:\Windows\Temp.py New-F,cmd,32,2,success,benign
12/12/2025 13:38:12,host_01,user_05,Standard,notepad.exe,explorer.exe,Stop-Job C:\U,notepad,13,1,success,benign
30/12/2025 11:46:29,host_03,user_02,Standard,rundll32.exe,explorer.exe,Remove-Service C:\Users\Public.ps1 Remove-Regi,rundll32,46,2,success,benign
17/12/2025 12:02:11,host_01,user_07,Standard,rundll32.exe,cmd.exe,Remove-Servi,rundll32,12,1,success,benign
22/12/2025 16:28:50,host_03,user_03,Admin,notepad.exe,explorer.exe,Stop-Registry /usr,notepad,18,1,success,benign
26/12/2025 13:11:09,host_03,user_02,Standard,cmd.exe,rundll32.exe,Stop-Servi,cmd,10,1,success,benign
04/12/2025 17:19:41,host_02,user_03,Admin,python.exe,cmd.exe,Get-Job /tmp.ps1 Start-Process,python,30,2,success,benign
16/12/2025 15:30:56,host_03,user_08,Standard,mshta.exe,explorer.exe,New-Job C:\Users\Public.py Get-Service C:\Win,mshta,45,2,success,benign
17/12/2025 17:16:59,host_02,user_01,Standard,powershell.exe,taskeng.exe,Set-Process C:\Users\Public.ps1 Stop-Pro,powershell,40,2,success,benign
09/12/2025 11:31:34,host_02,user_03,Standard,powershell.exe,rundll32.exe,Set-Job C:\Users\P,powershell,18,1,success,benign
25/12/2025 12:41:03,host_02,user_03,Standard,cmd.exe,powershell.exe,Start-File /tmp.log Stop-Process,cmd,32,2,success,benign
22/12/2025 08:00:15,host_03,user_06,Standard,python.exe,python.exe,Set-Job /usr/bin.txt N,python,22,2,success,benign
29/12/2025 15:03:29,host_01,user_04,Admin,notepad.exe,explorer.exe,Set-Registry /tmp.p,notepad,19,1,success,benign
23/12/2025 15:03:20,host_03,user_04,Admin,powershell.exe,powershell.exe,Get-Servic,powershell,10,1,success,benign
23/12/2025 10:24:03,host_02,user_03,Standard,notepad.exe,explorer.exe,Remove-File /u,notepad,14,1,success,benign
26/12/2025 12:29:35,host_01,user_05,Admin,notepad.exe,explorer.exe,Get-Regist,notepad,10,1,success,benign
16/12/2025 09:48:32,host_02,user_08,Standard,rundll32.exe,explorer.exe,New-Service C:\Windows,rundll32,22,1,success,benign
02/12/2025 16:55:32,host_03,user_07,Standard,cmd.exe,cscript.exe,Get-Process C:\Windows\Temp.ps,cmd,30,1,success,benign
23/12/2025 12:14:31,host_01,user_05,Standard,python.exe,cscript.exe,Start-File C:\Users\Public.txt Set-File C:,python,42,2,success,benign
16/12/2025 18:39:13,host_02,user_04,Standard,powershell.exe,mshta.exe,Set-File /tmp.ps1,powershell,17,1,success,benign
16/12/2025 14:22:06,host_01,user_05,Standard,powershell.exe,rundll32.exe,Get-Registry C:\Windows\Temp.log S,powershell,34,2,success,benign
31/12/2025 10:22:02,host_02,user_07,Standard,rundll32.exe,explorer.exe,Get-Registry C:\Windows\Temp.log Get-Job /tmp.txt,rundll32,49,2,success,benign
16/12/2025 09:10:50,host_03,user_03,Standard,rundll32.exe,cmd.exe,Stop-Service C:,rundll32,15,1,success,benign
18/12/2025 16:47:27,host_02,user_01,Standard,python.exe,python.exe,New-File /tmp.,python,14,1,success,benign
23/12/2025 13:47:15,host_03,user_06,Standard,notepad.exe,explorer.exe,Get-Process C:\Windows\Temp.ps1 New-Regis,notepad,41,2,success,benign
02/12/2025 10:37:45,host_03,user_02,Standard,powershell.exe,rundll32.exe,Remove-Job,powershell,10,1,success,benign
10/12/2025 15:09:37,host_01,user_08,Standard,cscript.exe,cmd.exe,New-Service C:\Windows\Temp.txt New-Job /tmp.ps1,cscript,48,2,success,benign
03/12/2025 14:06:28,host_01,user_06,Standard,cscript.exe,explorer.exe,Start-Service C:\Wind,cscript,21,1,success,benign
04/12/2025 13:04:57,host_02,user_01,Standard,wscript.exe,explorer.exe,Start-Process /tmp.txt Stop-Process C:,wscript,38,2,success,benign
18/12/2025 10:58:30,host_01,user_06,Standard,cmd.exe,wscript.exe,New-Service C:\Users\Public.py Rem,cmd,34,2,success,benign
04/12/2025 08:35:54,host_03,user_08,Standard,notepad.exe,explorer.exe,New-Service,notepad,11,1,success,benign
17/12/2025 17:52:54,host_03,user_02,Standard,notepad.exe,explorer.exe,New-Registry,notepad,12,1,success,benign
09/12/2025 08:01:23,host_02,user_01,Standard,regsvr32.exe,cmd.exe,Remove-Registry /usr/bin.t,regsvr32,26,1,success,benign
11/12/2025 12:04:47,host_02,user_08,Standard,notepad.exe,explorer.exe,Start-File C:\Windows\Temp.ps1 Set-Job /tmp.py G,notepad,48,3,success,benign
24/12/2025 15:45:02,host_02,user_06,Standard,notepad.exe,explorer.exe,New-File C:\Users,notepad,17,1,success,benign
21/12/2025 11:34:03,host_03,user_04,Admin,wscript.exe,cmd.exe,Remove-Process /usr/bi,wscript,22,1,success,benign
03/12/2025 09:04:27,host_03,user_03,Admin,cscript.exe,explorer.exe,Stop-Job /tmp.log Remove-R,cscript,26,2,success,benign
05/12/2025 13:01:00,host_02,user_01,Standard,python.exe,powershell.exe,Get-Service /usr/bin.txt Get-File /usr/bin.py Ne,python,48,3,success,benign
23/12/2025 10:27:38,host_03,user_02,Standard,notepad.exe,explorer.exe,Get-Job /tmp.txt New-Fi,notepad,23,2,success,benign
07/12/2025 08:58:54,host_03,user_04,Standard,cmd.exe,rundll32.exe,Remove-Registry C:\Users\Public.ps1 Remove-Servic,cmd,49,2,success,benign
10/12/2025 14:52:03,host_01,user_07,Standard,rundll32.exe,cmd.exe,Get-File /usr/bin.ps1 New-Job,rundll32,29,2,success,benign
15/12/2025 14:50:17,host_03,user_07,Standard,notepad.exe,explorer.exe,Start-Process /tmp,notepad,18,1,success,benign
26/12/2025 09:13:20,host_03,user_02,Standard,cmd.exe,mshta.exe,Set-File /usr/bin.txt New-File C:\Users\Publ,cmd,44,2,success,benign
28/12/2025 17:32:25,host_01,user_03,Standard,powershell.exe,mshta.exe,Remove-Registry /usr,powershell,20,1,success,benign
30/12/2025 10:11:15,host_03,user_01,Standard,notepad.exe,explorer.exe,New-Registry /usr/bin.py Remove-Pro,notepad,35,2,success,benign
16/12/2025 16:31:39,host_02,user_04,Standard,python.exe,rundll32.exe,Set-Job /usr/bin.py Remove-Process,python,34,2,success,benign
11/12/2025 18:28:25,host_02,user_06,Standard,notepad.exe,explorer.exe,Get-Service C:\Window,notepad,21,1,success,benign
02/12/2025 18:32:16,host_02,user_03,Standard,notepad.exe,explorer.exe,Get-Job /usr/bin.log Set-Job /,notepad,30,2,success,benign
30/12/2025 10:16:33,host_02,user_02,Admin,cmd.exe,explorer.exe,Get-Process /usr/bin.py Remove-Serv,cmd,35,2,success,benign
31/12/2025 18:06:46,host_01,user_06,Standard,rundll32.exe,cscript.exe,Get-Registry /tmp.txt Remove-Reg,rundll32,32,2,success,benign
14/12/2025 13:32:19,host_03,user_07,Standard,powershell.exe,cmd.exe,Get-File /tmp.txt Get-Job /tmp.txt Ge,powershell,37,3,success,benign
30/12/2025 09:36:22,host_02,user_07,Standard,notepad.exe,explorer.exe,Get-File /usr/bin.ps1 Remove-File /tmp.,notepad,39,2,success,benign
08/12/2025 14:03:23,host_01,user_01,Standard,rundll32.exe,explorer.exe,Set-Registry /usr/bin.ps1 Get-Job /tmp.ps1 G,rundll32,44,3,success,benign
01/12/2025 15:08:39,host_02,user_08,Standard,cmd.exe,rundll32.exe,Stop-Job /usr/bin.py Set-Registry /us,cmd,37,2,success,benign
09/12/2025 10:34:21,host_03,user_02,Admin,rundll32.exe,python.exe,Stop-Job C:\Wind,rundll32,16,1,success,benign
28/12/2025 15:56:01,host_03,user_04,Standard,rundll32.exe,cmd.exe,Set-File C:\Windows\Temp.py Start-Job C:,rundll32,40,2,success,benign
10/12/2025 13:30:31,host_02,user_02,Standard,rundll32.exe,explorer.exe,Set-Service C:\Wi,rundll32,17,1,success,benign
15/12/2025 13:39:40,host_01,user_06,Standard,notepad.exe,explorer.exe,New-File C:\Windows\Temp.ps1 Remove-Fil,notepad,39,2,success,benign
31/12/2025 14:06:21,host_01,user_02,Standard,powershell.exe,explorer.exe,Set-Service C:\Windows,powershell,22,1,success,benign
12/12/2025 10:44:26,host_02,user_02,Standard,cmd.exe,explorer.exe,Remove-Service C:\Wind,cmd,22,1,success,benign
10/12/2025 11:36:08,host_03,user_04,Standard,powershell.exe,python.exe,New-File /usr/bin.ps1 Get-Pro,powershell,29,2,success,benign
19/12/2025 10:50:19,host_01,user_04,Admin,python.exe,explorer.exe,New-Service /usr/bin.l,python,22,1,success,benign
18/12/2025 11:55:05,host_01,user_03,Standard,powershell.exe,regsvr32.exe,New-File C:\Users\Pu,powershell,20,1,failure,benign
