timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly,anomaly_score,predicted_anomaly
01/12/2025 17:43,host_01,user_02,Standard,notepad.exe,explorer.exe,Remove-Registry /tmp.ps1 Set,notepad,28,2,success,benign,-0.008734412072176997,0
01/12/2025 17:49,host_01,user_06,Standard,notepad.exe,explorer.exe,New-Service /usr/bin.lo,notepad,23,1,success,benign,-0.008931524976042092,0
01/12/2025 17:56,host_03,user_06,Standard,powershell.exe,explorer.exe,Stop-Job /tmp.log Set-File,powershell,26,2,success,benign,-0.008202024438052912,0
01/12/2025 17:59,host_03,user_08,Standard,cmd.exe,services.exe,Stop-Job /usr/bin.py Stop-Proce,cmd,31,2,success,benign,-0.01207662101910773,0
01/12/2025 18:38,host_02,user_03,Standard,notepad.exe,explorer.exe,Get-File /usr/bin.ps1 Remove-Regi,notepad,33,2,success,benign,-0.014104948563889611,0
02/12/2025 04:07,host_01,user_03,Standard,rundll32.exe,explorer.exe,Get-Registry C:\Windows\Temp.log Set-File /tmp.log Start-Job /tmp.txt New-Se,rundll32,76,4,success,suspicious,0.022391770994550586,1
02/12/2025 08:14,host_03,user_05,Standard,notepad.exe,explorer.exe,Get-Service /usr/bi,notepad,19,1,success,benign,-0.01622169562846299,0
02/12/2025 08:14,host_01,user_10,Standard,notepad.exe,explorer.exe,Stop-Service C:\Windows\Temp.py Ge,notepad,34,2,failure,benign,0.09483279534347161,1
02/12/2025 08:19,host_02,user_07,Admin,cmd.exe,explorer.exe,Stop-Process C:\Users,cmd,21,1,success,benign,0.006289024482911618,0
02/12/2025 08:21,host_01,user_04,Standard,notepad.exe,explorer.exe,Remove-Service,notepad,14,1,success,benign,0.0027258950945494463,0
02/12/2025 08:23,host_01,user_01,Admin,powershell.exe,wscript.exe,Start-Registry C:\Windows\Temp.txt Start-,powershell,41,2,success,benign,0.008754218055651238,0
02/12/2025 08:34,host_02,user_01,Standard,notepad.exe,explorer.exe,Stop-Process C:\Users\,notepad,22,1,success,benign,-0.008843255144801273,0
02/12/2025 09:01,host_03,user_07,Standard,powershell.exe,rundll32.exe,New-Service /usr/bin.txt Start-Job C:,powershell,37,2,success,benign,-0.022546478387844134,0
02/12/2025 09:08,host_02,user_05,Admin,cmd.exe,cscript.exe,New-Process /usr/bin.ps1 Set-Job /usr/bin.txt Sto,cmd,49,3,success,benign,-0.0017677429345126332,0
02/12/2025 09:17,host_01,user_05,Standard,powershell.exe,mshta.exe,Stop-Job /usr/bin,powershell,17,1,success,benign,-0.012379147331114965,0
02/12/2025 09:28,host_02,user_01,Standard,notepad.exe,explorer.exe,Stop-Process C:\Users\,notepad,22,1,success,benign,-0.010553443193462615,0
02/12/2025 09:39,host_02,user_10,Standard,notepad.exe,explorer.exe,Stop-Job /u,notepad,11,1,success,benign,-0.019986149518836663,0
02/12/2025 11:36,host_03,user_09,Standard,notepad.exe,explorer.exe,Remove-Process C:\Users\Public.py New-Job /us,notepad,45,2,success,benign,-0.017247233480507513,0
02/12/2025 11:45,host_02,user_01,Standard,notepad.exe,explorer.exe,Stop-File /usr/bin.log Get-Process /usr/b,notepad,41,2,success,benign,-0.0160976129214676,0
02/12/2025 12:12,host_01,user_01,Admin,notepad.exe,python.exe,Remove-Service /usr/b,notepad,21,1,success,benign,0.020599176072378135,1
02/12/2025 12:14,host_03,user_06,Admin,python.exe,powershell.exe,New-File /usr/bin.log New-Service C:\Wind,python,41,2,success,benign,0.0013959078915766771,0
02/12/2025 12:50,host_03,user_10,Standard,notepad.exe,explorer.exe,Get-Process /tmp.log,notepad,20,1,success,benign,-0.019256368289832803,0
02/12/2025 12:55,host_03,user_02,Standard,powershell.exe,rundll32.exe,Stop-Process C:,powershell,15,1,success,benign,-0.020173560092790324,0
02/12/2025 13:09,host_03,user_09,Standard,python.exe,services.exe,New-Job /tmp.log Stop-Job C:\Windows\Te,python,39,2,success,benign,-0.01920217520788786,0
02/12/2025 13:22,host_03,user_07,Standard,notepad.exe,explorer.exe,Get-Job C:,notepad,10,1,success,benign,-0.01902172296202198,0
02/12/2025 13:52,host_03,user_10,Standard,wscript.exe,cmd.exe,Start-Job /usr/bin,wscript,18,1,success,benign,-0.015010568357419395,0
02/12/2025 14:07,host_01,user_03,Standard,python.exe,cscript.exe,Start-Service /tmp.ps1 Remove,python,29,2,success,benign,-0.015170646319085913,0
02/12/2025 14:08,host_01,user_01,Standard,rundll32.exe,explorer.exe,Start-Service C:\Users\Public.log Rem,rundll32,37,2,success,benign,-0.012646616444949736,0
02/12/2025 14:14,host_03,user_05,Standard,powershell.exe,taskeng.exe,New-File /,powershell,10,1,success,benign,-0.005295788005638769,0
02/12/2025 14:22,host_01,user_06,Standard,rundll32.exe,wscript.exe,Stop-File C:\Windows\Temp.txt Set-Job /tmp.ps,rundll32,45,2,failure,benign,0.027323322079640663,1
02/12/2025 14:43,host_03,user_06,Standard,wscript.exe,cmd.exe,Stop-File /usr/bin.py Get-File C:\Users\Publ,wscript,44,2,success,benign,-0.015064203791806948,0
02/12/2025 14:58,host_02,user_04,Standard,powershell.exe,cmd.exe,Remove-Registry C:\Windows\Temp.ps1 Stop,powershell,40,2,success,benign,-0.02136221167571939,0
02/12/2025 15:00,host_02,user_06,Standard,notepad.exe,explorer.exe,New-Job C:\Windows\Temp.ps1 Get-,notepad,32,2,success,benign,-0.019748635141554487,0
02/12/2025 15:09,host_02,user_06,Standard,notepad.exe,explorer.exe,Get-Service /tmp.py New,notepad,23,2,success,benign,-0.012086397472119174,0
02/12/2025 15:33,host_01,user_10,Standard,notepad.exe,explorer.exe,Get-Process C:\Users\Public.txt Start-Job C:,notepad,44,2,success,benign,-0.013837268661385824,0
02/12/2025 15:34,host_02,user_07,Admin,regsvr32.exe,explorer.exe,Set-Job C:\Windows\Temp.,regsvr32,24,1,success,benign,0.04018746810753994,1
02/12/2025 17:32,host_03,user_08,Standard,cmd.exe,explorer.exe,Get-Registry /usr/bin.py Start-Process /usr/bin.tx,cmd,50,2,success,benign,-0.006605102586537093,0
02/12/2025 17:42,host_01,user_05,Standard,rundll32.exe,wscript.exe,Get-Process /usr/bin.py Remove-Fi,rundll32,33,2,success,benign,-0.009578586983286213,0
02/12/2025 17:51,host_03,user_01,Standard,mshta.exe,rundll32.exe,Start-Service C:\Users\Public.log Remove-S,mshta,42,2,success,benign,-0.007948627755416013,0
02/12/2025 18:18,host_02,user_06,Standard,notepad.exe,explorer.exe,New-Process /tmp.py Remove-Service C:\Users,notepad,43,2,success,benign,-0.01252911298746928,0
02/12/2025 18:35,host_01,user_07,Standard,python.exe,python.exe,New-Job C:\Windows\Temp.txt Get-Process C:\Users,python,48,2,success,benign,-0.002384278351065158,0
02/12/2025 18:50,host_03,user_02,Standard,notepad.exe,explorer.exe,Get-Service C:\Windows\Temp.ps1 Get-File /tmp.txt New-File C:\Windows\Temp.txt New-Job,notepad,86,4,success,suspicious,0.01386733830433481,0
02/12/2025 18:56,host_02,user_06,Standard,rundll32.exe,cmd.exe,Stop-Job /usr/bi,rundll32,16,1,success,benign,-0.009155264912795934,0
03/12/2025 08:53,host_02,user_04,Standard,powershell.exe,explorer.exe,Get-File /usr/bin.log Get-File /usr/bin.txt Remove,powershell,50,3,success,benign,-0.01000442284505289,0
03/12/2025 09:19,host_01,user_03,Admin,wscript.exe,cmd.exe,Set-File /tmp.py Set-Registry C:\Windows\Temp.log,wscript,49,2,success,benign,0.009396291200166397,0
03/12/2025 09:29,host_02,user_03,Standard,notepad.exe,explorer.exe,New-Registry C:\Users\Public.py Stop-Registr,notepad,44,2,success,benign,-0.01947911284125681,0
03/12/2025 09:36,host_03,user_05,Standard,cmd.exe,cmd.exe,Start-File C:\,cmd,14,1,success,benign,-0.016215601003518095,0
03/12/2025 09:36,host_03,user_08,Standard,notepad.exe,explorer.exe,Set-Service C,notepad,13,1,success,benign,-0.020834300301774623,0
03/12/2025 09:50,host_02,user_10,Admin,cmd.exe,explorer.exe,Stop-Service /usr/bin.py Stop-Job /usr/bin.l,cmd,44,2,success,benign,-0.0031285278045860235,0
03/12/2025 09:53,host_02,user_02,Standard,rundll32.exe,explorer.exe,Get-File /tmp.log Get-Process /usr/bin.tx,rundll32,41,2,success,benign,-0.019396255635644028,0
03/12/2025 10:20,host_03,user_08,Standard,cmd.exe,regsvr32.exe,Start-File C:\Windo,cmd,19,1,success,benign,-0.01398428972295286,0
03/12/2025 10:35,host_02,user_06,Standard,notepad.exe,explorer.exe,Set-Registry /usr/bin.txt Get-File /tmp.,notepad,40,2,success,benign,-0.02339688315252461,0
03/12/2025 10:56,host_03,user_03,Standard,cmd.exe,explorer.exe,Start-Process /tmp.py Start-Process,cmd,35,2,success,benign,-0.023050889172362216,0
03/12/2025 10:59,host_01,user_07,Admin,cmd.exe,wscript.exe,New-Process C:\Users\Pub,cmd,24,1,success,benign,-0.001888949688809755,0
03/12/2025 11:38,host_01,user_01,Standard,cmd.exe,explorer.exe,Stop-Service /tmp.txt Get-Registry C:\,cmd,38,2,success,benign,-0.013716289204927177,0
03/12/2025 12:40,host_02,user_07,Standard,cscript.exe,explorer.exe,Start-Process /usr/bin.log Get-Registry C:\User,cscript,47,2,success,benign,-0.011361559813271811,0
03/12/2025 13:03,host_03,user_04,Standard,rundll32.exe,explorer.exe,Start-Job C:\Windows\Temp.ps1 St,rundll32,32,2,success,benign,-0.021291634772725592,0
03/12/2025 13:06,host_01,user_06,Standard,cmd.exe,wscript.exe,Stop-Registry,cmd,13,1,success,benign,-0.0038645911917818522,0
03/12/2025 13:07,host_03,user_08,Standard,notepad.exe,explorer.exe,Remove-Regi,notepad,11,1,success,benign,-0.003178482847565141,0
03/12/2025 13:10,host_01,user_03,Standard,cmd.exe,rundll32.exe,Stop-Registry C:\Windows\Temp.ps1 Sto,cmd,37,2,success,benign,-0.01595683684424984,0
03/12/2025 13:49,host_03,user_06,Standard,cmd.exe,rundll32.exe,Set-Service /tmp.log Get-File /,cmd,31,2,success,benign,-0.017157251865870336,0
03/12/2025 13:54,host_01,user_01,Standard,notepad.exe,explorer.exe,Get-Process C:\Windows\Temp.p,notepad,29,1,success,benign,-0.00573183410884686,0
03/12/2025 14:05,host_02,user_07,Standard,python.exe,cscript.exe,Remove-Registry C:\Users\Public.log Get-S,python,41,2,success,benign,-0.021569989066759547,0
03/12/2025 14:06,host_02,user_10,Standard,powershell.exe,powershell.exe,New-Registry C:\Use,powershell,19,1,success,benign,-0.019310548577452333,0
03/12/2025 14:48,host_02,user_02,Standard,cmd.exe,wscript.exe,New-File /tmp.log Start-Job C:\Wi,cmd,33,2,success,benign,-0.022272993824291046,0
03/12/2025 14:48,host_03,user_07,Standard,python.exe,taskeng.exe,Set-Job /usr/,python,13,1,success,benign,-0.004753200434083596,0
03/12/2025 15:47,host_03,user_02,Standard,notepad.exe,explorer.exe,Remove-Process C,notepad,16,1,success,benign,-0.018337806864740767,0
03/12/2025 15:52,host_02,user_08,Standard,notepad.exe,explorer.exe,Set-Process C:\Us,notepad,17,1,success,benign,-0.021820665328585596,0
03/12/2025 16:28,host_02,user_08,Standard,notepad.exe,explorer.exe,Start-Registry /usr/bin.txt Remove-J,notepad,36,2,success,benign,-0.01776458352445546,0
03/12/2025 16:30,host_03,user_05,Standard,cmd.exe,cmd.exe,New-Process C:,cmd,14,1,success,benign,-0.009219342945776799,0
03/12/2025 17:11,host_01,user_02,Standard,cmd.exe,explorer.exe,Get-File /usr/bin.ps1 Remove-Service,cmd,36,2,success,benign,-0.01284806802318797,0
03/12/2025 17:35,host_02,user_03,Standard,cscript.exe,explorer.exe,Start-Job C:\Windows\Temp.,cscript,26,1,success,benign,-0.005430054938564584,0
03/12/2025 17:38,host_01,user_05,Standard,powershell.exe,cmd.exe,Set-File C:\Users\Public.ps1 Remove-Service C:\Wi,powershell,49,2,success,benign,-0.005185206406461174,0
03/12/2025 18:02,host_02,user_07,Standard,powershell.exe,winlogon.exe,Start-Job /usr/bin.ps1 Set-Registry,powershell,35,2,success,benign,-0.014697934374713338,0
03/12/2025 18:07,host_01,user_03,Standard,powershell.exe,regsvr32.exe,Stop-Job /usr/,powershell,14,1,success,benign,-0.004845090860012519,0
03/12/2025 18:20,host_03,user_08,Standard,rundll32.exe,winlogon.exe,Stop-Job /tmp,rundll32,13,1,success,benign,-0.007165035260469852,0
03/12/2025 18:37,host_01,user_04,Standard,powershell.exe,python.exe,Get-Registry C:\Use,powershell,19,1,success,benign,0.008418127855432056,0
03/12/2025 22:40,host_01,user_07,Standard,rundll32.exe,explorer.exe,Start-Job /tmp.txt Start-Process /tmp.ps1 Sta,rundll32,45,3,failure,suspicious,0.2153929126249589,1
04/12/2025 08:02,host_02,user_10,Standard,rundll32.exe,explorer.exe,Start-File C:\Users\Public,rundll32,26,1,success,benign,-0.009691340240284084,0
04/12/2025 08:20,host_02,user_07,Standard,cscript.exe,powershell.exe,New-Process /tmp.log Sta,cscript,24,2,success,benign,-0.004625641991906623,0
04/12/2025 08:33,host_01,user_08,Standard,python.exe,python.exe,Remove-Servic,python,13,1,success,benign,-0.005872963961166382,0
04/12/2025 08:45,host_02,user_10,Standard,notepad.exe,explorer.exe,Get-Service C:\Users\Public.py New-Servic,notepad,41,2,success,benign,-0.01715564000078266,0
04/12/2025 08:59,host_02,user_07,Admin,rundll32.exe,explorer.exe,Set-Job C:\Users\Public.txt Get-Service /tmp.t,rundll32,46,2,success,benign,0.003689288572156152,0
04/12/2025 09:02,host_02,user_07,Standard,cmd.exe,rundll32.exe,Get-File C:\Windows\Temp.ps1 New-,cmd,33,2,success,benign,-0.01799530376054053,0
04/12/2025 09:22,host_03,user_07,Standard,notepad.exe,explorer.exe,Get-File C:\Windows\Temp.py Get-Proc,notepad,36,2,success,benign,-0.020676097654727648,0
04/12/2025 09:30,host_03,user_10,Standard,notepad.exe,explorer.exe,Start-Registry C:\Users\Public.py Rem,notepad,37,2,success,benign,-0.02201736721579101,0
04/12/2025 09:32,host_01,user_10,Standard,cmd.exe,explorer.exe,New-Service C:,cmd,14,1,success,benign,-0.007060081653195263,0
04/12/2025 09:33,host_03,user_06,Standard,cmd.exe,explorer.exe,New-Job C:\Wind,cmd,15,1,success,benign,-0.01597419041764158,0
04/12/2025 09:48,host_03,user_09,Standard,notepad.exe,explorer.exe,Set-Process /tmp.py Set-Service C:\Users\Publ,notepad,45,2,failure,benign,0.01807674345739845,0
04/12/2025 10:08,host_03,user_04,Standard,rundll32.exe,wscript.exe,Remove-File C:\Users\Public.,rundll32,28,1,success,benign,-0.010676128066082459,0
04/12/2025 10:09,host_02,user_01,Standard,wscript.exe,cmd.exe,Start-Service /usr/bin.txt New-Jo,wscript,33,2,success,benign,-0.009197958666351178,0
04/12/2025 10:50,host_03,user_04,Standard,notepad.exe,python.exe,Get-Process /,notepad,13,1,success,benign,-0.012372158272861863,0
04/12/2025 10:54,host_03,user_03,Admin,notepad.exe,explorer.exe,Get-Job C:\Windows\,notepad,19,1,success,benign,0.0007229558195623962,0
04/12/2025 11:29,host_01,user_07,Standard,cmd.exe,rundll32.exe,New-Job /usr/bin.t,cmd,18,1,success,benign,-0.013197776887952605,0
04/12/2025 11:31,host_03,user_04,Standard,cscript.exe,explorer.exe,Get-Job C:\Windows\Temp.log New-,cscript,32,2,success,benign,-0.01083652676131099,0
04/12/2025 11:56,host_01,user_08,Standard,notepad.exe,explorer.exe,Set-Proces,notepad,10,1,success,benign,-0.007566527962079806,0
04/12/2025 12:00,host_02,user_05,Standard,powershell.exe,explorer.exe,Stop-Service C:\Users\Public.py Get-File /tm,powershell,44,2,success,benign,-0.01577976487823558,0
04/12/2025 12:21,host_02,user_04,Standard,python.exe,explorer.exe,Remove-File /tmp.log Remove-File /usr/bin.p,python,43,2,success,benign,-0.01592041055542523,0
04/12/2025 12:32,host_01,user_01,Standard,cmd.exe,rundll32.exe,Remove-Job C:\Users\Public.txt Start-File C:\User,cmd,49,2,success,benign,-0.0023200523601287102,0
04/12/2025 12:33,host_03,user_06,Standard,powershell.exe,regsvr32.exe,New-File /tmp.py Stop-Registry,powershell,30,2,success,benign,-0.011475584617546504,0
04/12/2025 12:50,host_01,user_08,Admin,python.exe,wscript.exe,Stop-Job /us,python,12,1,success,benign,0.013749914237384513,0
04/12/2025 13:08,host_01,user_02,Standard,cmd.exe,wscript.exe,Remove-File C:\Users\Public.py Set-File /tmp.txt G,cmd,50,3,success,benign,-0.006418346296272571,0
04/12/2025 13:42,host_03,user_03,Standard,wscript.exe,explorer.exe,Remove-Process C:\User,wscript,22,1,success,benign,-0.011331835535609467,0
04/12/2025 13:45,host_02,user_03,Admin,notepad.exe,explorer.exe,Set-File /tmp.py Set-Service /tmp.txt New,notepad,41,3,success,benign,0.01868710216845814,0
04/12/2025 14:03,host_02,user_09,Standard,cmd.exe,rundll32.exe,Stop-Process /tmp.ps1 New-Jo,cmd,28,2,success,benign,-0.01705642103465851,0
04/12/2025 14:04,host_03,user_04,Standard,notepad.exe,explorer.exe,New-File /tmp.txt Start-,notepad,24,2,success,benign,-0.015315883186204386,0
04/12/2025 14:17,host_01,user_02,Standard,notepad.exe,explorer.exe,Get-Job C:\Windows\Temp.txt Start-Se,notepad,36,2,success,benign,-0.01753388551104594,0
04/12/2025 15:14,host_02,user_03,Standard,wscript.exe,explorer.exe,New-Job /tmp.ps1 Get-Service C:\Users\Pu,wscript,40,2,success,benign,-0.012580697286579665,0
04/12/2025 15:15,host_01,user_01,Standard,notepad.exe,explorer.exe,Stop-Service /tmp.txt Start-File C:\Users\P,notepad,43,2,success,benign,-0.010830575129260134,0
04/12/2025 15:24,host_01,user_04,Admin,mshta.exe,cmd.exe,New-Job C:\Windows\Tem,mshta,22,1,success,benign,0.02461541708814342,1
04/12/2025 15:55,host_02,user_07,Standard,notepad.exe,explorer.exe,Start-Registry /tmp.txt Set-Process C:\Windows\Te,notepad,49,2,success,benign,-0.014367572990222247,0
04/12/2025 16:56,host_03,user_06,Standard,notepad.exe,explorer.exe,Stop-Process C:\Wi,notepad,18,1,success,benign,-0.01530379164076875,0
04/12/2025 16:59,host_03,user_09,Admin,cmd.exe,cmd.exe,Stop-File /tmp.txt New-Registry,cmd,31,2,success,benign,-0.0023685295346018414,0
04/12/2025 17:30,host_02,user_05,Standard,cscript.exe,cmd.exe,Stop-Service /usr/bin.ps1 Remove-Job /usr/bin.p,cscript,47,2,success,benign,-0.0019678751663024683,0
04/12/2025 17:53,host_03,user_06,Standard,python.exe,mshta.exe,Stop-Job C:\Users\Public.txt Start-Registry /tmp,python,48,2,success,benign,-0.008751592251363724,0
04/12/2025 18:07,host_02,user_05,Admin,cmd.exe,cscript.exe,Get-Process,cmd,11,1,success,benign,0.026912965148345985,1
05/12/2025 02:57,host_01,user_02,Standard,notepad.exe,powershell.exe,Get-Job C:\Users\Public.ps1 New-Job /usr/bin.ps1 Set-Registry /tmp.py Remove-File C:\Users\Publi,notepad,96,4,success,suspicious,0.06266120861372014,1
05/12/2025 08:02,host_02,user_01,Standard,cmd.exe,cmd.exe,New-Job C:\Windows,cmd,18,1,success,benign,-0.007904244233814809,0
05/12/2025 08:14,host_03,user_10,Standard,cmd.exe,explorer.exe,Get-File C:\Windows\Te,cmd,22,1,success,benign,-0.007988203481273116,0
05/12/2025 08:24,host_02,user_08,Standard,notepad.exe,explorer.exe,Start-File C:\Users\Public.,notepad,27,1,success,benign,-0.0005989595769586332,0
05/12/2025 08:39,host_02,user_09,Standard,notepad.exe,explorer.exe,Get-Service /usr/bin.log Get-,notepad,29,2,success,benign,-0.011308185868742195,0
05/12/2025 08:42,host_01,user_09,Standard,notepad.exe,explorer.exe,Remove-File C:\,notepad,15,1,success,benign,-0.004899741323840417,0
05/12/2025 08:56,host_03,user_02,Standard,cmd.exe,powershell.exe,Stop-Process /usr/bin.txt Get-Fi,cmd,32,2,success,benign,-0.011612710246972753,0
05/12/2025 09:06,host_01,user_04,Standard,mshta.exe,cscript.exe,Start-Servic,mshta,12,1,success,benign,-0.00499970719416379,0
05/12/2025 09:17,host_01,user_04,Standard,regsvr32.exe,explorer.exe,Remove-Process /tmp.p,regsvr32,21,1,success,benign,-0.0032690060661689285,0
05/12/2025 09:20,host_02,user_01,Standard,cmd.exe,explorer.exe,Get-File C:\Windows\Temp.log,cmd,28,1,success,benign,-0.007399842016810694,0
05/12/2025 09:25,host_03,user_06,Standard,cmd.exe,explorer.exe,Set-Registry /tmp.txt N,cmd,23,2,success,benign,-0.006165081455922376,0
05/12/2025 09:41,host_01,user_03,Standard,notepad.exe,explorer.exe,New-Job C:\Users\Publi,notepad,22,1,success,benign,-0.009949556129221795,0
05/12/2025 09:44,host_02,user_05,Standard,python.exe,wscript.exe,Start-Process /t,python,16,1,success,benign,-0.010033565525929126,0
05/12/2025 10:07,host_01,user_10,Standard,notepad.exe,explorer.exe,New-Process C:\,notepad,15,1,success,benign,-0.014501862293203589,0
05/12/2025 10:37,host_03,user_01,Standard,python.exe,explorer.exe,Remove-Job C:\Windows\Temp.py Start-P,python,37,2,success,benign,-0.009438502901400232,0
05/12/2025 10:57,host_01,user_02,Standard,cmd.exe,powershell.exe,Stop-Job C:\Wind,cmd,16,1,success,benign,-0.012429131228630373,0
05/12/2025 11:04,host_01,user_06,Admin,cmd.exe,cmd.exe,New-Registry /tmp.py Set-Registry C:\User,cmd,41,2,success,benign,0.0021463956730213805,0
05/12/2025 11:08,host_02,user_01,Standard,notepad.exe,explorer.exe,Remove-Registry C:\Users\Public.log Stop-,notepad,41,2,success,benign,-0.011154298271035226,0
05/12/2025 11:20,host_01,user_04,Standard,cscript.exe,explorer.exe,New-Process /usr/bin.log New,cscript,28,2,success,benign,-0.00504525831061949,0
05/12/2025 11:20,host_02,user_05,Standard,notepad.exe,explorer.exe,Stop-Service /usr/bin.txt Stop-Process /t,notepad,41,2,success,benign,-0.013579296829622263,0
05/12/2025 11:26,host_02,user_08,Standard,cmd.exe,rundll32.exe,Remove-Service /tmp.txt S,cmd,25,2,success,benign,-0.008975898908547487,0
05/12/2025 11:33,host_02,user_07,Standard,powershell.exe,cmd.exe,Stop-Job C:\Users\Public.py Re,powershell,30,2,success,benign,-0.012982384690457002,0
